experiment,group,metric,value,n,attempted,note
gemm.bitmatch,all,shapes_compared,153606,153606,155310,"this table is the UNION of every run, not one run. The runs behind this commit used different shape-regime code and are not comparable shape for shape"
gemm.bitmatch,all,shapes_with_a_differing_draw,92,153606,153606,"expected to be non-zero and to be entirely mode=split at deep K: that is cuBLAS's own k-tail defect, which gemm.cublas-bug reproduces standalone"
gemm.bitmatch,all,draws_compared,1536060,153606,153606,
gemm.bitmatch,all,draws_byte_identical,1535140,153606,153606,
gemm.bitmatch,all,shapes_declined,1704,155310,155310,"out of scope, or cuBLAS returned no algorithm; no comparison was made"
gemm.bitmatch,all,shapes_with_an_error,0,155310,155310,
gemm.bitmatch,mode=plain,shapes_compared,46147,46147,46147,
gemm.bitmatch,mode=plain,shapes_with_a_differing_draw,0,46147,46147,
gemm.bitmatch,mode=k_per_dot,shapes_compared,13660,13660,13660,
gemm.bitmatch,mode=k_per_dot,shapes_with_a_differing_draw,0,13660,13660,
gemm.bitmatch,mode=split,shapes_compared,34544,34544,34544,
gemm.bitmatch,mode=split,shapes_with_a_differing_draw,92,34544,34544,
gemm.bitmatch,mode=split_blocks,shapes_compared,0,0,0,unreachable on sm_103: no arch profile lists a block-level key for it
gemm.bitmatch,mode=split_blocks,shapes_with_a_differing_draw,0,0,0,
gemm.bitmatch,mode=splitk_groups,shapes_compared,33677,33677,33677,
gemm.bitmatch,mode=splitk_groups,shapes_with_a_differing_draw,0,33677,33677,
gemm.bitmatch,mode=gemmsn,shapes_compared,4731,4731,4731,
gemm.bitmatch,mode=gemmsn,shapes_with_a_differing_draw,0,4731,4731,
gemm.bitmatch,mode=gemv13,shapes_compared,14897,14897,14897,
gemm.bitmatch,mode=gemv13,shapes_with_a_differing_draw,0,14897,14897,
gemm.bitmatch,mode=gemv_cslice,shapes_compared,1722,1722,1722,
gemm.bitmatch,mode=gemv_cslice,shapes_with_a_differing_draw,0,1722,1722,
gemm.bitmatch,mode=gemv14,shapes_compared,4228,4228,4228,
gemm.bitmatch,mode=gemv14,shapes_with_a_differing_draw,0,4228,4228,
gemm.perf.random,all,shapes_measured,876,876,1400,PARTIAL. the full sweep at PERF_RANDOM_PER_CELL=100 is 1400 shapes; read run_perf_random.txt for the run's own coverage line before quoting a partial group
gemm.perf.random,all,torch_auto_over_cublas_geomean,0.8951,542,876,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,all,torch_triton_over_cublas_geomean,0.8953,537,876,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,all,bitequiv_autotuning_over_cublas_geomean,0.4907,650,876,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,all,gb300_accelerated_over_cublas_geomean,0.7567,650,876,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,all,gb300_accelerated_draws_byte_identical,6500,6500,6500,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,all,bitequiv_autotuning_draws_byte_identical,6500,6500,6500,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,all,torch_auto_draws_byte_identical,2854,5420,5420,"unconstrained arm, not expected to match"
gemm.perf.random,all,shapes_with_a_near_floor_arm,44,876,876,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,aligned/fp16,shapes_measured,100,100,100,
gemm.perf.random,aligned/fp16,torch_auto_over_cublas_geomean,0.5511,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp16,torch_triton_over_cublas_geomean,0.5534,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp16,bitequiv_autotuning_over_cublas_geomean,0.5942,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp16,gb300_accelerated_over_cublas_geomean,0.6893,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp16,gb300_accelerated_draws_byte_identical,1000,1000,1000,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,aligned/fp16,bitequiv_autotuning_draws_byte_identical,1000,1000,1000,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,aligned/fp16,torch_auto_draws_byte_identical,910,1000,1000,"unconstrained arm, not expected to match"
gemm.perf.random,aligned/fp16,shapes_with_a_near_floor_arm,0,100,100,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,aligned/fp8,shapes_measured,100,100,100,
gemm.perf.random,aligned/fp8,torch_auto_over_cublas_geomean,0.5621,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp8,torch_triton_over_cublas_geomean,0.562,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp8,bitequiv_autotuning_over_cublas_geomean,0.2666,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp8,gb300_accelerated_over_cublas_geomean,0.5731,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,aligned/fp8,gb300_accelerated_draws_byte_identical,1000,1000,1000,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,aligned/fp8,bitequiv_autotuning_draws_byte_identical,1000,1000,1000,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,aligned/fp8,torch_auto_draws_byte_identical,935,1000,1000,"unconstrained arm, not expected to match"
